abandon	1.61278385671974
abandonne	2.51587384371168
abandonner	1.81690383937566
abandonnés	2.03875258899202
abat	1.73772259332804
abattent	2.2148438480477
abattre	1.73772259332804
abattue	1.81690383937566
abattues	1.91381385238372
abattu	1.2148438480477
abattus	1.91381385238372
abbas	0.79987050007688
abdallah	2.2148438480477
abdel	1.43669259766405
abdoul	2.2148438480477
abidjan	1.31175386105575
abîmé	2.51587384371168
abonnement	2.51587384371168
aborde	2.51587384371168
aborder	2.51587384371168
abordé	2.51587384371168
abord	1.40193049140484
abords	1.91381385238372
abortive	2.03875258899202
abou	1.02451214987741
abouti	1.81690383937566
aboutir	2.51587384371168
abqaiq	2.03875258899202
abraham	1.56163133427235
abramoff	1.61278385671974
abri	1.61278385671974
abris	2.2148438480477
absence	1.43669259766405
absolue	1.339782584656
absolument	2.51587384371168
absorption	1.81690383937566
abstention	2.03875258899202
abstinence	2.51587384371168
abuja	2.51587384371168
abuser	2.03875258899202
abus	1.43669259766405
abusé	2.2148438480477
abus	2.2148438480477
abusé	2.03875258899202
académie	2.2148438480477
accablant	2.51587384371168
accablants	2.2148438480477
accable	1.51587384371168
accablent	2.51587384371168
accalmie	1.91381385238372
accède	1.73772259332804
accédera	2.2148438480477
accentuer	2.51587384371168
acceptables	2.2148438480477
accepte	1.2854249223334
acceptée	2.03875258899202
acceptera	2.2148438480477
accepter	1.61278385671974
accepté	1.15414600769409
acceptés	2.51587384371168
accession	2.51587384371168
accidentelle	2.03875258899202
accidentellement	2.51587384371168
accident	1.43669259766405
accidenté	2.51587384371168
accident	0.808303667613743
accidents	1.73772259332804
accélération	1.81690383937566
accélèrent	2.51587384371168
accompagnaient	2.2148438480477
accompagnateurs	2.51587384371168
accompagnée	2.2148438480477
accompagnent	2.51587384371168
accompagner	1.73772259332804
accompagné	2.51587384371168
accompli	2.51587384371168
accorde	2.2148438480477
accordée	1.73772259332804
accordent	2.03875258899202
accorderaient	2.51587384371168
accorder	1.56163133427235
accord	1.61278385671974
accordé	2.51587384371168
accord	1.2854249223334
accordé	1.91381385238372
accord	1.43669259766405
accordé	2.2148438480477
accord	1.40193049140484
accords	1.26060133860837
accouru	2.51587384371168
accrochage	2.03875258899202
accrochages	1.91381385238372
accroche	2.2148438480477
accroît	1.91381385238372
accrus	2.2148438480477
accès	1.81690383937566
accueil	1.73772259332804
accueillent	2.51587384371168
accueillie	1.73772259332804
accueilli	1.47448115855345
accueillir	2.51587384371168
acculé	1.81690383937566
accusateur	1.91381385238372
accusation	1.43669259766405
accusations	2.2148438480477
accusée	2.51587384371168
accuse	2.51587384371168
accusée	2.51587384371168
accuse	1.43669259766405
accusée	2.51587384371168
accusent	1.73772259332804
accusées	2.2148438480477
accusé	1.11793383503964
accusés	1.43669259766405
aceh	2.2148438480477
acharnait	2.51587384371168
acharner	2.2148438480477
achat	2.03875258899202
acheminement	2.2148438480477
acheminer	2.03875258899202
acheteurs	2.51587384371168
achevait	1.81690383937566
achever	2.2148438480477
achevé	1.91381385238372
achoppaient	2.51587384371168
achève	1.91381385238372
acquisition	2.03875258899202
acquittant	2.2148438480477
acquittement	1.81690383937566
acquitté	1.81690383937566
acquérir	2.51587384371168
acte	1.31175386105575
actes	1.36974580803344
acteur	1.73772259332804
acteurs	2.51587384371168
action	1.23712024275885
actionner	2.51587384371168
actions	1.36974580803344
active	1.61278385671974
activement	1.91381385238372
activiste	1.81690383937566
activistes	1.339782584656
activité	1.91381385238372
activités	1.13566260200007
actualisé	2.51587384371168
actuel	1.47448115855345
actuelle	1.61278385671974
actuellement	1.13566260200007
actuelles	2.51587384371168
adam	1.73772259332804
adel	2.2148438480477
adhésion	1.40193049140484
adieu	1.51587384371168
adjoint	2.51587384371168
admet	2.51587384371168
administrateur	1.91381385238372
administration	1.40193049140484
administrée	2.51587384371168
administrés	1.81690383937566
admiration	2.51587384371168
adolescent	1.61278385671974
adolescents	2.51587384371168
adoptée	2.51587384371168
adopter	1.81690383937566
adoption	1.43669259766405
adopté	1.01072386539177
ados	1.91381385238372
adressant	2.51587384371168
adresse	1.91381385238372
adressé	1.43669259766405
adversaire	2.03875258899202
adversaires	1.73772259332804
aeia	1.91381385238372
afar	2.2148438480477
affaiblie	2.03875258899202
affaibli	2.51587384371168
affaiblissement	2.2148438480477
affaire	0.872421167225492
affaires	0.959571342944392
affectées	2.03875258899202
affectionne	2.51587384371168
affecté	1.81690383937566
affectueux	1.67077580369742
affichaient	2.2148438480477
affiche	1.73772259332804
affiches	2.2148438480477
affiché	1.51587384371168
affirmait	1.91381385238372
affirmant	1.47448115855345
affirmations	1.91381385238372
affirme	0.808303667613743
affirment	1.73772259332804
affirmer	2.51587384371168
affirmé	0.882405388132092
afflue	2.03875258899202
affluence	2.03875258899202
affluent	2.51587384371168
affluents	2.51587384371168
afflux	1.81690383937566
affreusement	2.03875258899202
affrontement	2.51587384371168
affrontements	1.2854249223334
affrontent	2.51587384371168
affrontera	1.91381385238372
affronter	2.03875258899202
affronté	2.03875258899202
affréteur	2.03875258899202
afghane	2.2148438480477
afghanistan	1.23712024275885
afghan	2.03875258899202
afghans	1.67077580369742
afin	1.11793383503964
afp	1.91381385238372
africaine	2.03875258899202
africaines	2.2148438480477
africain	1.73772259332804
africains	1.31175386105575
afrique	1.2148438480477
agace	1.81690383937566
agacent	1.81690383937566
agacé	1.81690383937566
agca	1.43669259766405
agée	2.51587384371168
agence	1.01072386539177
agent	1.43669259766405
agents	1.67077580369742
agglomération	2.2148438480477
aggrave	1.91381385238372
aggraver	2.03875258899202
aggravé	2.51587384371168
agi	1.73772259332804
agirait	1.91381385238372
agir	1.91381385238372
agissait	1.67077580369742
agissant	2.2148438480477
agisse	2.03875258899202
agissements	2.2148438480477
agite	2.51587384371168
agitent	2.51587384371168
agit	1.47448115855345
agité	2.03875258899202
agit	1.47448115855345
agé	1.36974580803344
agnostique	1.81690383937566
agonie	2.2148438480477
agrandissement	2.51587384371168
agrandit	1.91381385238372
agresser	1.81690383937566
agression	1.56163133427235
agressions	1.81690383937566
agricole	2.03875258899202
agricoles	2.2148438480477
agriculture	2.2148438480477
agés	2.51587384371168
aguirre	2.51587384371168
ahmadenijad	2.51587384371168
ahmadinejad	0.947672119644684
ahmet	1.73772259332804
aibrus	2.2148438480477
aide	0.936090247094869
aider	1.40193049140484
aides	1.51587384371168
aidez	1.81690383937566
aidé	1.81690383937566
aidés	2.51587384371168
aiea	1.15414600769409
aient	1.67077580369742
aigle	1.91381385238372
aigu	2.2148438480477
ai	1.91381385238372
aile	2.2148438480477
ailleurs	1.26060133860837
aime	2.51587384371168
aiment	1.73772259332804
ainsi	0.81690383937566
airbus	1.67077580369742
air	1.339782584656
airlines	1.73772259332804
airways	1.81690383937566
ait	1.51587384371168
ajourné	1.2148438480477
ajournés	2.51587384371168
ajoutent	2.51587384371168
ajouté	2.03875258899202
akbar	2.03875258899202
akihiko	2.51587384371168
akrotiri	2.51587384371168
alabama	1.81690383937566
alain	1.91381385238372
alarmante	1.91381385238372
alaska	2.2148438480477
albanais	1.91381385238372
albert	1.36974580803344
a	0.936090247094869
ça	2.51587384371168
a	0.342687575299405
ça	2.51587384371168
a	2.51587384371168
ça	2.51587384371168
a	2.51587384371168
ça	2.51587384371168
a	2.51587384371168
ça	2.51587384371168
a	0.382334935341462
alcoolisme	2.2148438480477
alcool	1.61278385671974
alerte	0.959571342944392
alertes	1.91381385238372
alfredo	2.2148438480477
alger	1.51587384371168
algérie	1.67077580369742
algérien	1.36974580803344
algérienne	1.91381385238372
algériens	1.36974580803344
aliev	2.2148438480477
alignés	2.51587384371168
ali	1.26060133860837
alimentaire	2.03875258899202
alimentant	2.03875258899202
alimentation	1.61278385671974
alimenter	2.51587384371168
alito	1.91381385238372
allaient	2.2148438480477
allait	1.51587384371168
allant	2.51587384371168
allaoui	2.03875258899202
al	0.398602548055915
allemagne	0.79159797411089
allemande	1.06871581236946
allemandes	2.03875258899202
allemand	0.834632606336092
allemands	1.67077580369742
allen	1.91381385238372
aller	2.51587384371168
allez	1.91381385238372
allégations	2.51587384371168
alliance	1.2854249223334
allie	2.51587384371168
allié	2.51587384371168
alliés	1.47448115855345
allé	2.2148438480477
allocution	2.03875258899202
allons	2.51587384371168
almere	2.03875258899202
alors	0.596795751335605
alourdir	1.81690383937566
alourdit	1.51587384371168
alpha	2.51587384371168
alpiniste	1.67077580369742
alpinistes	1.40193049140484
alpin	2.2148438480477
altermondialistes	2.2148438480477
alternative	1.81690383937566
altitude	1.81690383937566
alvaro	2.2148438480477
amalgame	2.03875258899202
amal	2.03875258899202
amarré	2.03875258899202
amassée	2.51587384371168
amateurs	2.2148438480477
amazonienne	2.51587384371168
ambassade	1.26060133860837
ambassades	1.91381385238372
ambassadeur	1.31175386105575
ambassadeurs	2.2148438480477
ambiance	1.81690383937566
ambitionne	2.51587384371168
amenait	2.51587384371168
amende	1.91381385238372
amendes	2.03875258899202
amenuiser	2.03875258899202
american	2.51587384371168
amerri	2.51587384371168
amerrissage	2.51587384371168
amiante	2.51587384371168
amical	2.2148438480477
ami	1.67077580369742
amine	2.03875258899202
amitié	2.2148438480477
am	2.03875258899202
amélie	2.51587384371168
améliore	1.73772259332804
amman	1.73772259332804
amène	1.91381385238372
amnesty	2.2148438480477
amnésique	2.51587384371168
amour	1.40193049140484
amphibies	2.51587384371168
ampleur	1.47448115855345
amplifier	2.2148438480477
ampoules	2.51587384371168
américaine	0.640812580319979
américaines	0.92480923668518
américain	0.395299912505829
américains	0.709693869727792
américano	2.03875258899202
amérindien	2.2148438480477
amérique	1.11793383503964
amériques	1.91381385238372
amsterdam	1.43669259766405
amuser	1.81690383937566
amusé	2.03875258899202
analyse	1.73772259332804
analyser	1.91381385238372
analyses	1.81690383937566
anapurna	2.2148438480477
anarchie	2.03875258899202
anarchistes	2.51587384371168
ancien	0.547390895157744
ancienne	1.51587384371168
anciens	1.23712024275885
andhra	2.51587384371168
andijan	1.73772259332804
andreas	1.81690383937566
andré	2.2148438480477
angela	1.2148438480477
ange	2.51587384371168
angeles	1.19365454897776
angelo	2.51587384371168
anges	2.03875258899202
angie	2.51587384371168
anglaise	1.73772259332804
anglais	1.67077580369742
angleterre	1.01072386539177
anglo	1.73772259332804
angélus	2.2148438480477
angoisse	1.40193049140484
animaux	1.67077580369742
animée	1.61278385671974
animer	2.03875258899202
animé	1.91381385238372
ankara	1.2854249223334
aîné	2.2148438480477
an	0.92480923668518
annan	2.51587384371168
annapurna	1.91381385238372
année	2.2148438480477
anne	1.91381385238372
année	1.10090049574086
années	0.882405388132092
anniversaire	1.23712024275885
annonçant	2.2148438480477
annonce	1.51587384371168
annoncée	2.03875258899202
annonce	1.61278385671974
annoncée	2.2148438480477
annonce	1.339782584656
annoncée	2.03875258899202
annonce	2.51587384371168
annoncée	2.03875258899202
annonce	1.2854249223334
annoncée	2.51587384371168
annonce	2.51587384371168
annoncée	2.03875258899202
annonce	1.91381385238372
annoncée	2.51587384371168
annonce	2.2148438480477
annoncée	2.51587384371168
annonce	2.51587384371168
annoncent	2.03875258899202
annoncer	2.51587384371168
annoncées	2.51587384371168
annoncé	0.640812580319979
annoncés	2.2148438480477
annoné	2.51587384371168
annuel	1.56163133427235
annulée	2.51587384371168
annule	2.51587384371168
annulée	2.51587384371168
annulé	1.61278385671974
anomalie	2.03875258899202
anomalies	2.2148438480477
anonymes	2.03875258899202
anormal	2.51587384371168
ans	0.275324595429079
ante	2.51587384371168
anticipées	1.51587384371168
anticonstitutionnelle	2.51587384371168
antijaponaises	2.2148438480477
anti	0.683364931005443
antillais	2.03875258899202
antilles	2.2148438480477
antinucléaire	2.51587384371168
antisémitisme	1.91381385238372
antisyrien	1.81690383937566
antiterrorisme	2.03875258899202
antiterroriste	1.2854249223334
antonio	2.03875258899202
antépénultième	2.03875258899202
antérieurs	2.2148438480477
anxiété	2.51587384371168
août	0.959571342944392
aoun	1.56163133427235
apaiser	2.2148438480477
apitoiement	2.51587384371168
ap	2.51587384371168
apostolique	2.51587384371168
apparaît	2.03875258899202
apparaître	2.2148438480477
appareil	1.15414600769409
appareils	1.67077580369742
apparemment	1.51587384371168
apparition	1.56163133427235
appartement	2.51587384371168
appartements	2.03875258899202
appartenance	2.2148438480477
appartenant	1.91381385238372
appartenir	2.51587384371168
apparu	2.51587384371168
appelant	2.03875258899202
appelée	2.03875258899202
appeler	1.43669259766405
appel	2.03875258899202
appelé	2.51587384371168
appel	2.51587384371168
appelé	2.51587384371168
appel	2.51587384371168
appelé	2.51587384371168
appel	1.61278385671974
appelé	2.51587384371168
appel	2.51587384371168
appelé	2.51587384371168
appel	1.73772259332804
appelé	1.81690383937566
appel	2.51587384371168
appelé	2.51587384371168
appel	2.51587384371168
appelé	2.2148438480477
appel	1.91381385238372
appelé	2.2148438480477
appel	1.51587384371168
appelé	2.51587384371168
appel	2.51587384371168
appelé	2.51587384371168
appel	2.51587384371168
appelé	1.91381385238372
appel	1.81690383937566
appelé	1.81690383937566
appel	2.2148438480477
appelé	2.51587384371168
appel	2.51587384371168
appelé	2.51587384371168
appel	1.56163133427235
appelé	2.2148438480477
appel	1.91381385238372
appelé	2.51587384371168
appel	1.67077580369742
appelé	1.73772259332804
appel	2.51587384371168
appelé	2.51587384371168
appel	2.2148438480477
appelé	2.03875258899202
appel	2.51587384371168
appelé	2.2148438480477
appel	1.73772259332804
appelé	2.51587384371168
appelle	0.984394926669424
appellent	1.81690383937566
appelés	1.51587384371168
appels	2.51587384371168
appelés	2.51587384371168
appels	2.03875258899202
appelés	2.51587384371168
appels	1.56163133427235
appelés	1.51587384371168
appels	1.56163133427235
applaudissements	1.81690383937566
apple	1.91381385238372
application	1.91381385238372
appliquer	2.2148438480477
apporte	1.91381385238372
apportent	1.81690383937566
apportées	1.91381385238372
apporté	1.91381385238372
apprécie	2.03875258899202
apprend	2.2148438480477
apprendre	1.91381385238372
appréhendées	2.03875258899202
approbation	2.51587384371168
approchait	2.51587384371168
approche	1.51587384371168
approches	2.2148438480477
approuvée	2.03875258899202
approuve	2.51587384371168
approuver	2.2148438480477
approuvé	1.40193049140484
approuvés	1.91381385238372
approvisionnement	1.81690383937566
approvisionnements	2.2148438480477
apprêtaient	2.51587384371168
apprête	1.81690383937566
apprêtent	2.51587384371168
appuie	2.03875258899202
appui	1.81690383937566
appuyer	2.51587384371168
après	0.0926279697748712
apôtre	2.2148438480477
aqaba	2.03875258899202
aqsa	1.67077580369742
arabe	1.51587384371168
arabes	1.339782584656
arabie	1.40193049140484
arabiya	1.91381385238372
arafat	1.47448115855345
aragoncillo	1.91381385238372
arbres	2.51587384371168
archevêque	1.73772259332804
archipel	1.47448115855345
archéologique	2.2148438480477
archéologue	1.91381385238372
archétype	2.03875258899202
arc	2.2148438480477
arctique	2.2148438480477
ardente	1.91381385238372
ardoise	1.91381385238372
argentine	1.91381385238372
argentin	2.2148438480477
argent	1.40193049140484
argument	2.03875258899202
arguments	1.73772259332804
ariel	1.05347584581272
aérien	1.15414600769409
aérienne	1.43669259766405
aériennes	1.81690383937566
aériens	1.2854249223334
arik	2.51587384371168
arizona	2.2148438480477
armée	0.997359903833791
arme	2.51587384371168
armée	0.872421167225492
arme	2.51587384371168
armée	1.51587384371168
arme	2.51587384371168
armée	2.2148438480477
arme	2.03875258899202
armée	2.03875258899202
arme	1.81690383937566
armée	2.51587384371168
arme	2.51587384371168
armée	2.51587384371168
arme	2.51587384371168
armée	1.56163133427235
armes	1.36974580803344
armées	2.2148438480477
armes	1.43669259766405
armées	2.2148438480477
armes	2.51587384371168
armées	2.2148438480477
armes	2.2148438480477
armées	2.51587384371168
armes	2.51587384371168
armées	2.2148438480477
armes	1.81690383937566
armin	1.91381385238372
armé	1.339782584656
arménie	2.03875258899202
armés	1.339782584656
army	1.73772259332804
arnaud	1.91381385238372
arnold	1.47448115855345
aérogare	1.81690383937566
aéroport	1.15414600769409
aéroports	1.51587384371168
aéroportuaires	2.2148438480477
arrachent	1.91381385238372
arraché	1.67077580369742
arrachés	2.51587384371168
arrestation	0.936090247094869
arrestations	1.02451214987741
arrière	2.2148438480477
arrivaient	2.51587384371168
arrivée	2.51587384371168
arrive	2.2148438480477
arrivée	1.36974580803344
arrive	2.03875258899202
arrivée	1.56163133427235
arrivent	1.51587384371168
arrivera	2.51587384371168
arriver	1.81690383937566
arrivées	2.2148438480477
arrivé	1.05347584581272
arrivés	1.47448115855345
arrogants	1.73772259332804
arroyo	2.03875258899202
